,address,construction-age-band,postcode,constituency,main-heating-controls,uprn,current-energy-efficiency,mainheat-description,msoa_code,lsoa_code,num_households,lighting-description,glazed-type_double glazing installed before 2002,glazed-type_double glazing installed during or after 2002,"glazed-type_double glazing, unknown install date","glazed-type_double, known data",glazed-type_secondary glazing,glazed-type_single glazing,glazed-type_triple glazing,"glazed-type_triple, known data",mainheatcont-description_node1,mainheatcont-description_node10,mainheatcont-description_node11,mainheatcont-description_node2,mainheatcont-description_node3,mainheatcont-description_node4,mainheatcont-description_node5,mainheatcont-description_node6,mainheatcont-description_node7,mainheatcont-description_node8,mainheatcont-description_node9,property-type_Bungalow,property-type_Flat,property-type_House,property-type_Maisonette,property-type_Park home,energy-tariff_node1,energy-tariff_node2,energy-tariff_node3,energy-tariff_node4,energy-tariff_node5,"mechanical-ventilation_mechanical, extract only","mechanical-ventilation_mechanical, supply and extract",mechanical-ventilation_natural,solar-water-heating-flag_False,solar-water-heating-flag_True,floor-description_node1,floor-description_node2,floor-description_node3,floor-description_node4,floor-description_node5,floor-description_node6,floor-description_node7,local-authority_E06000023,local-authority_E06000040,local-authority_E07000192,local-authority_E07000194,local-authority_E07000196,local-authority_E07000218,local-authority_E07000219,local-authority_E07000220,local-authority_E07000221,local-authority_E07000222,local-authority_E07000234,local-authority_E08000025,local-authority_E08000026,local-authority_E08000027,local-authority_E08000028,local-authority_E08000029,local-authority_E08000030,local-authority_E08000031,local-authority_E09000026,built-form_Detached,built-form_Enclosed End-Terrace,built-form_Enclosed Mid-Terrace,built-form_End-Terrace,built-form_Mid-Terrace,built-form_Semi-Detached,windows-description_node1,windows-description_node2,windows-description_node3,windows-description_node4,mains-gas-flag_N,mains-gas-flag_Y,roof-description_node1,roof-description_node10,roof-description_node2,roof-description_node3,roof-description_node4,roof-description_node5,roof-description_node6,roof-description_node7,roof-description_node8,roof-description_node9,main-fuel_node2,main-fuel_node3,main-fuel_node4,main-fuel_node5,main-fuel_node6,main-fuel_node7,transaction-type_ECO assessment,transaction-type_FiT application,transaction-type_RHI application,transaction-type_Stock condition survey,transaction-type_assessment for green deal,transaction-type_following green deal,transaction-type_marketed sale,transaction-type_new dwelling,transaction-type_non marketed sale,transaction-type_none of the above,transaction-type_not sale or rental,transaction-type_rental,transaction-type_rental (private),transaction-type_rental (social),tenure_owner-occupied,tenure_rental (private),tenure_rental (social),walls-description_node1,walls-description_node2,walls-description_node3,walls-description_node4,walls-description_node5,walls-description_node6,walls-description_node7,walls-description_node8,walls-description_node9,hotwater-description_node1,hotwater-description_node2,hotwater-description_node3,hotwater-description_node4,hotwater-description_node5,hotwater-description_node6,hotwater-description_node7,photo-supply-binary_False,photo-supply-binary_True,secondheat-description_node1,secondheat-description_node2,secondheat-description_node3,secondheat-description_node4,secondheat-description_node5,secondheat-description_node6,current-energy-rating,floor-height,mainheat-energy-eff,windows-env-eff,lighting-energy-eff,heating-cost-current,hot-water-cost-current,number-heated-rooms,number-open-fireplaces,glazed-area,inspection-date,roof-energy-eff,total-floor-area,number-habitable-rooms,hot-water-env-eff,mainheatc-energy-eff,lighting-env-eff,windows-energy-eff,roof-env-eff,walls-energy-eff,photo-supply,mainheat-env-eff,multi-glaze-proportion,lodgement-datetime,walls-env-eff,energy-consumption-current,lighting-cost-current,extension-count,mainheatc-env-eff,wind-turbine-count,hot-water-energy-eff,low-energy-lighting,num_meter,total_consumption,mean_counsumption,median_consumption,prop_households_fuel_poor,LATITUDE,LONGITUDE,percentage-low-energy-lighting
0,"3, Ufton Crescent, Shirley",1966-01-01,25653,25,,100071015706.0,37,0,261,1249,752.0,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,F,2.4,3.0,2.0,2.0,1088.0,127.0,4.0,0.0,2.0,719163.0,3.0,106.8,4.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0,3.0,100.0,719163.0,1.0,521.0,69.0,1.0,1.0,0.0,3.0,40.0,773.0,3091316.683193277,3999.11601965495,3428.4,10.50531914893617,52.4117559,-1.8121391,40.0
1,"29, Scott Street",2006-01-01,35770,35,,10008751287.0,76,1,221,1033,897.0,79.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,C,2.32647965420778,1.0,3.0,4.0,280.0,147.0,3.0,0.0,2.0,719163.0,3.0,57.0,3.0,0.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,100.0,719163.0,3.0,221.0,45.0,0.0,3.0,0.0,2.0,89.0,867.0,3055014.643956045,3523.661642394516,2950.0,14.715719063545151,52.5288669,-2.0399121,89.0
2,"33, Scotland Lane",1966-01-01,11364,1,,100070505582.0,57,0,98,1658,1164.0,12.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.480353436814087,3.0,3.0,1.0,749.0,89.0,4.0,0.0,2.0,719163.0,0.0,73.0,4.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,100.0,719163.0,1.0,284.0,86.0,0.0,3.0,0.0,3.0,10.0,1120.0,3826013.260855612,3416.083268621082,2794.4,26.718213058419245,52.4319434,-2.0022733,10.0
3,"71, Brockworth Road",1975-01-01,2310,8,,100070307476.0,74,0,112,90,827.0,6.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.3889210705761244,3.0,2.0,4.0,302.0,102.0,2.0,0.0,2.0,719163.0,3.0,50.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,0.3399961736104093,3.0,100.0,719163.0,2.0,195.0,37.0,0.0,3.0,0.0,3.0,100.0,780.0,2833278.219999998,3632.407974358972,2946.3,21.28174123337364,52.4078591,-1.9079854,92.45728093493656
4,"24, Adare Drive",1975-01-01,30303,15,,100070609709.0,70,0,152,615,1129.0,8.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.3,4.0,2.0,1.0,401.0,80.0,3.0,0.0,2.0,719163.0,0.0,66.325,3.0,4.0,2.0,1.0,2.0,0.0,3.0,0.0,4.0,100.0,719163.0,3.0,255.0,60.0,0.0,2.0,0.0,4.0,14.0,1166.0,2641223.602621373,2265.200345301349,3049.4,12.311780336581045,52.3966779,-1.5163615,14.0
5,"4, Watermead Grange, Brownhills",,42647,0,,10090067902.0,81,0,272,1351,852.0,18.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,B,2.354726778782897,3.0,4.0,2.0,291.0,88.0,4.458401121154116,0.0,2.0281511683417395,719163.0,3.0,101.0,4.401306201715363,3.0,3.0,2.0,4.0,3.0,3.0,0.2770178816935251,3.0,133.42978079235593,719163.0,3.0,93.0,102.0,0.4349379857428486,3.0,0.0003073096876767,3.0,37.295869885361256,940.0,3692499.466666668,3928.190921985817,3256.35,13.145539906103288,52.6468114,-1.9366613,25.0
6,6 Robert Mounford Way,,31056,15,,10024027317.0,74,1,157,1617,1228.0,28.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,C,2.31,1.0,3.0,4.0,212.0,161.0,3.9460986543040506,0.0098607140503998,2.022954197203428,719163.0,3.0,62.7,3.963394583732274,3.0,4.0,4.0,3.0,3.0,4.0,0.2191247246100891,3.0,106.10553440126525,719163.0,4.0,158.0,41.0,0.0421942980070172,4.0,0.0,1.0,79.9872222378178,1335.0,4260642.185892669,3191.492274076906,2648.2,27.36156351791531,52.3989004,-1.5757998,75.0
7,"69, Heathy Rise",1966-01-01,11333,1,,100070401362.0,61,0,86,34,682.0,36.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,D,2.486196892696296,3.0,2.0,2.0,720.0,136.0,4.0,0.0,2.0,719163.0,3.0,83.0,4.0,3.0,3.0,2.0,2.0,3.0,0.0,0.1892525446614512,3.0,100.0,719163.0,0.0,261.0,101.0,1.0,3.0,0.0,3.0,38.0,637.0,2458995.800000004,3860.275981161702,2929.2,14.95601173020528,52.4436029,-2.0129698,38.0
8,"35, Thornhill Road, Handsworth",1929-01-01,5315,7,2107.0,100070539181.0,43,0,37,434,507.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,E,2.6,3.0,2.0,2.0,1916.0,142.0,7.0,0.0,2.0,719163.0,0.0,150.0,7.0,3.0,2.0,2.0,2.0,0.0,0.0,0.2303023492104854,3.0,100.0,719163.0,0.0,386.0,133.0,3.0,2.0,0.0,3.0,33.0,504.0,1916140.200000002,3801.86547619048,2998.15,27.2189349112426,52.5030599,-1.928369,33.0
9,"18, Edward Road",1949-01-01,17513,18,,90075896.0,63,0,202,795,690.0,81.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.45,4.0,3.0,2.0,587.0,67.0,4.0,0.0,2.0,719163.0,1.0,63.86,4.0,4.0,3.0,2.0,3.0,1.0,0.0,0.0,4.0,100.0,719163.0,0.0,327.0,58.0,0.0,3.0,0.0,4.0,26.0,662.0,2258196.411764705,3411.172827439132,2740.45,20.72463768115941,52.4531512,-2.0647702,26.0
10,"Flat 1, 6 Northumberland Road",1929-01-01,27917,14,,200001563669.0,67,0,141,711,840.0,6.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,D,2.76,3.0,2.0,4.0,211.0,102.0,1.0,0.0,2.0,719163.0,2.2179107666015625,14.0,1.0,3.0,3.0,4.0,2.0,2.2178955078125,0.0,0.0,3.0,100.0,719163.0,0.0,505.0,19.0,0.0,3.0,0.0,3.0,100.0,629.0,2886526.50730976,4589.072348664165,3089.6,29.04761904761905,52.4109374,-1.5246132,91.21405987817772
11,"16a, Britannia Road",1966-01-01,46293,37,,100071120174.0,66,0,341,1457,910.0,21.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,D,2.3,3.0,3.0,1.0,387.0,67.0,2.0,0.0,2.0,719163.0,2.21795654296875,42.69,2.0,3.0,3.0,1.0,3.0,2.21807861328125,0.0,0.0,3.0,100.0,719163.0,0.0,251.0,46.0,0.0,3.0,0.0,3.0,20.0,857.0,2796388.968907565,3262.997629997159,2862.2,24.3956043956044,52.5559392,-2.0642663,20.0
12,"79, Almond Tree Avenue",1949-01-01,28408,13,2106.0,100070612026.0,65,0,125,666,703.0,8.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.4501708640854387,3.0,2.0,1.0,545.0,41.0,3.0,0.0,2.0,719163.0,2.217926025390625,68.0,3.0,3.0,3.0,1.0,2.0,2.217987060546875,1.0,0.0,3.0,100.0,719163.0,1.0,229.0,76.0,0.0,3.0,0.0,3.0,14.0,787.0,2833087.466666667,3599.857009741635,2869.1,23.89758179231864,52.4429416,-1.4700882,14.0
13,"90, Yoxall Road, Shirley",1949-01-01,25646,25,,100071021510.0,59,0,261,1249,752.0,18.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.4284795353524995,3.0,2.0,2.0,674.0,81.0,5.0,0.0,2.0,719163.0,3.0,66.0,5.0,3.0,3.0,2.0,2.0,3.0,0.0,-0.0959267149123133,3.0,100.0,719163.0,0.0,330.0,91.0,0.0,3.0,0.0,3.0,25.0,773.0,3091316.683193277,3999.11601965495,3428.4,10.50531914893617,52.408948,-1.8102398,25.0
14,"4, St. Lukes Terrace",2006-01-01,33615,16,,90164097.0,77,0,174,939,732.0,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.3676293001949387,3.0,3.0,1.0,274.0,91.0,3.0,0.0,2.0,719163.0,3.0,58.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,0.0,3.0,100.0,719163.0,3.0,133.0,77.0,0.0,2.0,0.0,3.0,14.0,707.0,2470998.507668803,3495.047394156723,2822.8,20.62841530054645,52.5073827,-2.0980301,14.0
15,"38, Haigh Crescent",,5688,2,,10091518509.0,83,0,22,1661,1111.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,B,2.310938129599751,3.0,4.0,4.0,237.0,83.0,4.300370389681813,0.0,2.012456374357243,719163.0,4.0,76.0,4.094874900463137,3.0,3.0,4.0,4.0,4.0,4.0,0.4806759166238321,3.0,129.5162367059957,719163.0,4.0,96.0,52.0,0.1213355061096037,3.0,0.0002371039094928,3.0,88.04628704898172,1304.0,4170757.2,3198.433435582822,2548.85,17.911791179117913,52.5305133,-1.8359633,87.71028175459784
16,"21, Pritchard Close",1975-01-01,18760,33,,32144457.0,65,0,231,1115,733.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,D,2.3,2.0,0.0,0.0,493.0,161.0,4.0,0.0,2.0,719163.0,3.0,75.9,4.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,719163.0,2.0,284.0,82.0,0.0,2.0,0.0,2.0,0.0,884.0,3553437.886906038,4019.726116409545,2523.4,27.012278308321964,52.4897878,-1.9603189,0.0
17,"35, Cheveral Avenue",1949-01-01,32405,14,,100070633084.0,65,0,132,686,938.0,6.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.4,3.0,3.0,4.0,541.0,177.0,5.0,0.0,2.0,719163.0,2.0,69.0,5.0,2.0,3.0,4.0,3.0,2.0,3.0,0.1963625454137427,3.0,100.0,719163.0,3.0,267.0,47.0,0.0,3.0,0.0,2.0,100.0,954.0,3229199.390322583,3384.905021302498,2929.9,20.8955223880597,52.4213231,-1.5171076,93.9161525521486
18,"47, Forknell Avenue",1949-01-01,28851,13,2106.0,100070648996.0,70,0,139,718,677.0,18.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.4475802794327493,3.0,3.0,2.0,400.0,91.0,3.0,0.0,2.0,719163.0,3.0,55.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,3.0,100.0,719163.0,0.0,194.0,64.0,0.0,3.0,0.0,3.0,25.0,637.0,2270187.8,3563.874097331241,3012.8,16.838995568685377,52.418931,-1.4684933,25.0
