46,"Meadow Farm, Windmill Lane, Balsall Common",1966-01-01,33353,22,2110.0,100071341489.0,32,0,267,1217,591.0,53.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,F,2.718780351414788,2.0,2.0,4.0,5873.0,288.0,9.0,1.0,3.0,719163.0,0.0,216.0,9.0,2.0,4.0,4.0,2.0,0.0,0.0,3.1913417071913863,2.0,100.0,719163.0,0.0,267.0,168.0,0.0,4.0,0.0,2.0,72.0,741.0,3718918.703356757,5018.783675245287,3781.0,12.859560067681894,52.3784705,-1.6306306,72.0
47,"31, Heantun Rise, Waterloo Road",1982-01-01,43622,38,,100071357934.0,77,0,326,1573,544.0,6.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.375,4.0,2.0,4.0,334.0,75.0,2.0,0.0,2.0,719163.0,1.0,48.784,2.0,4.0,3.0,4.0,2.0,1.0,1.0,0.0,4.0,100.0,719163.0,1.0,232.0,27.0,0.0,3.0,0.0,4.0,100.0,500.0,2427863.628571428,4855.727257142856,3530.15,32.904411764705884,52.5939206,-2.1309628,92.5880172766238
48,"Flat 9 The Coach House, 858, Chester Road, Erdington",1949-01-01,6238,2,,100071269192.0,54,1,24,116,687.0,44.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,E,2.437809905879518,2.0,3.0,3.0,541.0,155.0,2.0,0.0,2.0,719163.0,2.0,39.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,-0.5530524466529902,0.0,100.0,719163.0,1.0,602.0,44.0,0.0,1.0,0.0,0.0,57.0,621.0,2224633.058431373,3582.339868649554,3058.0,14.847161572052403,52.5289786,-1.8195106,57.0
49,"11 The Grange, 51, Gwendolyn Drive",,29618,13,,10093947242.0,68,1,156,672,833.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,D,2.318952085650668,0.0,4.0,4.0,316.0,263.0,3.6281449958202088,0.0,2.025776988906547,719163.0,3.0,59.0,3.8927328506202894,1.0,3.0,4.0,4.0,3.0,4.0,0.5395686963149369,1.0,130.21231250368038,719163.0,4.0,196.0,45.0,0.0399147656707118,3.0,1.0094574448050314e-05,1.0,100.0,1068.0,3398830.441176471,3182.425506719542,2745.35,28.45138055222089,52.4037526,-1.463854,94.7819223461788
50,"Flat 8, 114, Gough Road, Edgbaston",1982-01-01,2772,1,,100071278114.0,69,0,68,105,649.0,20.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,C,2.4,2.0,0.0,2.0,226.0,115.0,1.0,0.0,2.0,719163.0,2.2179412841796875,33.19,2.0,1.0,1.0,2.0,0.0,2.218048095703125,2.0,0.0,2.0,0.0,719163.0,2.0,348.0,26.0,0.0,1.0,0.0,1.0,40.0,623.0,2839274.600000003,4557.423113964692,3065.7,13.405238828967642,52.464291,-1.9096507,40.0
51,"4, Ainsdale Gardens",1982-01-01,17075,18,,90049688.0,55,0,206,862,652.0,48.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,D,2.28,2.0,2.0,3.0,787.0,221.0,7.0,1.0,2.0,719163.0,3.0,109.83,7.0,2.0,1.0,3.0,2.0,3.0,3.0,0.0,3.0,100.0,719163.0,3.0,330.0,90.0,1.0,1.0,0.0,1.0,55.0,605.0,2328096.511764708,3848.093407875549,3190.4,7.668711656441718,52.4418434,-2.0766258,55.0
52,"51, Devereux Road",1975-01-01,20979,34,,32133299.0,72,0,225,1152,933.0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.4,3.0,0.0,0.0,372.0,94.0,3.0,0.0,2.0,719163.0,2.2179107666015625,60.35,3.0,3.0,3.0,0.0,0.0,2.2178955078125,3.0,0.0,3.0,0.0,719163.0,3.0,243.0,62.0,0.0,3.0,0.0,3.0,0.0,945.0,2760619.421515151,2921.290393137726,2095.5,15.64844587352626,52.5093734,-1.9827115,0.0
53,"407, Bushbury Lane",1966-01-01,44141,36,2107.0,100071142636.0,60,0,311,1485,761.0,21.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,D,2.487525856169282,3.0,2.0,1.0,794.0,116.0,4.0,0.0,2.0,719163.0,1.0,92.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0249323862391777,3.0,100.0,719163.0,1.0,295.0,123.0,1.0,2.0,0.0,3.0,20.0,687.0,2227999.44,3243.085065502183,2654.7,26.412614980289096,52.6207214,-2.1144578,20.0
54,"54, Linton Road",1949-01-01,47681,38,2104.0,100071173910.0,62,0,334,1561,570.0,52.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,D,2.451096000079602,3.0,1.0,2.0,1242.0,104.0,5.0,0.0,2.0,719163.0,0.0,131.0,5.0,3.0,2.0,2.0,1.0,0.0,3.0,0.5291653230047753,3.0,70.0,719163.0,3.0,230.0,110.0,2.0,2.0,0.0,3.0,31.0,542.0,2061801.8,3804.062361623616,3281.35,13.157894736842104,52.5646569,-2.1567689,31.0
55,"THE BLUE APARTMENTS 50, BROADWAY PLAZA, 19 FRANCIS ROAD",2002-01-01,3217,5,,10023505484.0,57,1,351,1668,878.0,6.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,D,2.28,0.0,2.0,4.0,484.0,284.0,2.0,0.0,2.0,719163.0,2.217926025390625,33.0,2.0,1.0,3.0,4.0,2.0,2.21826171875,3.0,0.0,1.0,100.0,719163.0,3.0,395.0,34.0,0.0,3.0,0.0,0.0,100.0,1518.0,6961511.160802224,4434.083541912244,3335.15,22.323462414578582,52.4741798,-1.9219675,93.07547894004958
56,"104, Bushbury Road",1966-01-01,11983,4,,100070313577.0,54,0,52,193,699.0,18.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,E,2.513376899608045,3.0,2.0,2.0,702.0,86.0,3.0,0.0,2.0,719163.0,0.0,57.0,3.0,3.0,3.0,2.0,2.0,0.0,1.0,-0.3520837093142974,3.0,100.0,719163.0,1.0,384.0,72.0,0.0,3.0,0.0,3.0,25.0,677.0,2185692.440000001,3228.496957163961,2735.8,38.19742489270386,52.4900579,-1.7902304,25.0
57,"Flat 7 Dormston House, 41, Dudley Street, Sedgley",,34952,16,,90201549.0,77,0,165,827,715.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,C,2.382954788272598,3.0,3.0,2.0,250.0,82.0,4.212883707375633,0.0,2.0041604905511914,719163.0,2.2179412841796875,50.0,3.8921931945206634,3.0,3.0,2.0,3.0,2.218017578125,3.0,0.4087533556731304,3.0,110.1989283042668,719163.0,3.0,153.0,57.0,0.0928136932551547,3.0,0.0005999560080125,3.0,39.53461663252675,678.0,2461194.171428572,3630.079898862201,2882.9,26.99300699300699,52.5403823,-2.1202197,30.0
58,"7 TEWKESBURY DRIVE, NETHERTON",1982-01-01,34789,27,,90029489.0,63,0,181,929,673.0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,D,2.32,3.0,2.0,4.0,670.0,116.0,4.0,0.0,3.0,719163.0,3.0,74.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,0.0,3.0,100.0,719163.0,3.0,269.0,61.0,2.0,2.0,0.0,3.0,100.0,637.0,2100985.838095237,3298.250923226432,2842.2,22.73402674591382,52.4817767,-2.0779324,92.1714427628489
59,"326, Stoney Stanton Road",1929-01-01,32704,13,,100070705686.0,71,0,136,638,847.0,80.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.4249202882112044,3.0,3.0,4.0,483.0,108.0,5.0,0.0,2.0,719163.0,4.0,84.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,0.1186197439099636,3.0,100.0,719163.0,3.0,195.0,75.0,0.0,3.0,0.0,3.0,73.0,1298.0,4026576.325148541,3102.138925384084,2363.6,39.90554899645809,52.4213552,-1.4966826,73.0
60,"Variety Works, 46b Frederick Street",,129,5,,10094295243.0,71,0,353,1652,833.0,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,C,2.44381477456655,3.0,4.0,4.0,564.0,87.0,4.568889713335643,0.0,2.049175547226946,719163.0,3.0,93.0,4.279045533547325,3.0,4.0,4.0,4.0,3.0,2.0,0.0001610944263656,3.0,129.93010784807683,719163.0,2.0,199.0,67.0,0.5060904535224537,4.0,1.1255029472301281e-07,3.0,100.0,1187.0,6245019.287002802,5261.178843304803,4494.9,9.843937575030012,52.4857621,-1.9126115,94.41559270988112
61,"Flat 1, 85, Foyle Road",1966-01-01,14110,6,,100071461799.0,44,0,119,207,890.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,E,2.44,2.0,2.0,0.0,730.0,196.0,3.0,0.0,2.0,719163.0,2.2178955078125,64.94,3.0,2.0,1.0,0.0,2.0,2.21783447265625,0.0,0.0,2.0,100.0,719163.0,0.0,509.0,67.0,0.0,1.0,0.0,1.0,0.0,775.0,1995984.592633054,2575.463990494264,3119.7,24.60674157303371,52.3995962,-1.9328846,0.0
62,"47, Weybourne Road",1929-01-01,15608,7,,100070560731.0,55,0,7,311,670.0,7.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,D,2.449255885925849,3.0,2.0,0.0,744.0,229.0,5.0,0.0,2.0,719163.0,2.0,99.0,5.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,100.0,719163.0,0.0,281.0,105.0,1.0,3.0,0.0,2.0,0.0,628.0,2064677.499999999,3287.703025477706,2804.65,12.53731343283582,52.5521079,-1.8914181,0.0
63,"Covert House, Covert Lane",1990-01-01,38213,27,,90149875.0,66,0,204,900,668.0,86.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.3786223152225103,3.0,3.0,2.0,739.0,154.0,6.0,0.0,2.0,719163.0,3.0,105.0,6.0,3.0,3.0,2.0,3.0,3.0,3.0,0.2361914637195883,3.0,100.0,719163.0,3.0,235.0,100.0,1.0,3.0,0.0,3.0,41.0,640.0,2543561.131764705,3974.314268382351,3487.65,10.928143712574853,52.4403782,-2.1641683,41.0
64,"28, Craners Road",1929-01-01,28154,15,,100070636881.0,62,0,145,701,758.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,D,2.5429461456629907,3.0,2.0,4.0,557.0,89.0,4.0,0.0,2.0,719163.0,0.0,58.0,4.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0650728208539406,3.0,100.0,719163.0,0.0,302.0,65.0,1.0,2.0,0.0,3.0,70.0,743.0,2081821.704387854,2801.913464855793,2366.8,40.63324538258576,52.4160984,-1.4909344,70.0
65,"231 MILLHOUSE ROAD, BIRMINGHAM",1949-01-01,6809,9,,100070453555.0,66,0,61,1,738.0,6.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,D,2.4,3.0,2.0,4.0,572.0,93.0,4.0,0.0,2.0,719163.0,3.0,72.0,4.0,3.0,3.0,4.0,2.0,3.0,0.0,0.0,3.0,100.0,719163.0,0.0,254.0,59.0,0.0,3.0,0.0,3.0,100.0,695.0,2137624.299999998,3075.718417266184,2525.8,30.08130081300813,52.4683788,-1.8265023,91.84405832406324
66,"35, Hyde Road",1949-01-01,29283,13,,100070664279.0,34,1,140,769,563.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,F,2.50913271755102,2.0,2.0,4.0,1166.0,354.0,4.0,0.0,2.0,719163.0,3.0,77.0,4.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,90.0,719163.0,0.0,694.0,54.0,1.0,1.0,0.0,0.0,100.0,534.0,1956686.925000001,3664.207724719102,3070.1,16.341030195381883,52.4145889,-1.4566069,91.54106269800286
67,"Flat 60 Packwood Court, 3, Manor House Close",1995-01-01,8654,6,,100071287295.0,81,1,93,574,699.0,73.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,B,2.3554384369384813,2.0,2.0,4.0,150.0,97.0,2.0,0.0,2.0,719163.0,2.21795654296875,39.0,2.0,0.0,2.0,4.0,2.0,2.21807861328125,3.0,0.0,0.0,100.0,719163.0,3.0,256.0,31.0,0.0,2.0,0.0,2.0,83.0,635.0,2314920.42857143,3645.543982002251,2973.0,30.758226037196,52.4362983,-1.9748407,83.0
68,40 Byfield Road,1949-01-01,31993,14,,100070628997.0,59,0,138,705,730.0,49.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.47,3.0,2.0,2.0,920.0,103.0,6.0,0.0,2.0,719163.0,0.0,117.0,6.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,92.0,719163.0,1.0,281.0,137.0,1.0,2.0,0.0,3.0,44.0,703.0,2321066.895588236,3301.659879926367,2818.6,14.657534246575343,52.4194362,-1.54233,44.0
69,"19, Armstrong Drive",1975-01-01,40787,31,,100071032474.0,56,0,292,1316,767.0,52.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,D,2.59,3.0,2.0,2.0,809.0,101.0,4.0,0.0,2.0,719163.0,1.0,72.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0511364001377461,3.0,100.0,719163.0,1.0,321.0,83.0,1.0,3.0,0.0,3.0,31.0,703.0,2263960.111764708,3220.42690151452,2629.2,8.996088657105608,52.5947235,-2.0116934,31.0
70,"103, The Broadway",1949-01-01,33859,16,,90029220.0,59,0,174,933,863.0,21.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.492751316477526,3.0,2.0,1.0,945.0,111.0,4.0,0.0,2.0,719163.0,3.0,100.0,5.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0164282537571973,3.0,90.0,719163.0,0.0,295.0,111.0,0.0,3.0,0.0,3.0,20.0,879.0,3820999.826666669,4346.985013272661,3325.7,17.381228273464657,52.5163061,-2.0914186,20.0
71,"47, Avenue Road",1975-01-01,47559,38,2106.0,100071135362.0,67,0,331,1549,558.0,40.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.4289887607010314,3.0,3.0,3.0,804.0,120.0,8.0,0.0,2.0,719163.0,4.0,127.0,8.0,3.0,3.0,3.0,3.0,4.0,2.0,0.1709051553350176,3.0,100.0,719163.0,2.0,217.0,137.0,2.0,3.0,0.0,3.0,45.0,596.0,2628119.154761903,4409.595897251515,3644.45,10.39426523297491,52.5879939,-2.1572806,45.0
