72,"136, Old Town Lane",1966-01-01,41797,0,,100071074547.0,78,0,274,1392,692.0,57.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,C,2.37564996404686,3.0,3.0,3.0,287.0,96.0,4.0,0.0,2.0,719163.0,2.2179412841796875,70.0,4.0,3.0,3.0,3.0,3.0,2.217926025390625,3.0,0.0,3.0,100.0,719163.0,3.0,125.0,57.0,0.0,3.0,0.0,3.0,67.0,660.0,2178984.242533935,3301.491276566568,2719.45,23.98843930635838,52.6306405,-1.969784,67.0
73,"55, Florence Road",1949-01-01,20278,35,,32056381.0,52,0,226,1069,935.0,27.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,E,2.4851010606266226,3.0,2.0,4.0,958.0,124.0,5.0,0.0,2.0,719163.0,3.0,82.0,5.0,3.0,2.0,4.0,2.0,3.0,0.0,0.1213905401926407,3.0,100.0,719163.0,0.0,349.0,60.0,0.0,2.0,0.0,3.0,92.0,1102.0,3877063.283195907,3518.20624609429,2749.25,17.647058823529413,52.5027717,-2.0315645,92.0
74,"25, Peach Avenue",1929-01-01,40112,32,,100071102336.0,70,0,309,1357,760.0,7.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,C,2.38,3.0,3.0,0.0,400.0,138.0,5.0,0.0,2.0,719163.0,3.0,68.0,5.0,3.0,3.0,0.0,3.0,3.0,3.0,0.2354683547575944,3.0,100.0,719163.0,3.0,201.0,94.0,0.0,3.0,0.0,3.0,0.0,756.0,2752239.011764705,3640.527793339557,2988.85,32.5,52.5691776,-2.0416346,0.0
75,"174 Natalie View, Old Kingsbury Road",2002-01-01,24181,29,,10023295213.0,74,0,20,513,691.0,11.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.41,3.0,2.0,3.0,307.0,93.0,3.0,0.0,2.0,719163.0,3.0,63.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,3.0,100.0,719163.0,3.0,176.0,92.0,0.0,3.0,0.0,3.0,50.0,677.0,2452634.642857143,3622.79858619962,2822.0,15.050651230101304,52.5286921,-1.7776929,50.0
76,"16, Silverdale Drive",1975-01-01,44269,36,2106.0,100071193443.0,62,0,321,1523,559.0,26.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.4,3.0,2.0,4.0,705.0,103.0,3.0,0.0,2.0,719163.0,0.0,69.0,4.0,3.0,3.0,4.0,2.0,0.0,3.0,0.0399585879106654,3.0,100.0,719163.0,3.0,307.0,56.0,1.0,3.0,0.0,3.0,80.0,578.0,1672259.638095238,2893.182764870655,2438.45,40.608228980322,52.5978034,-2.1173797,80.0
77,"19, Guest Grove",1975-01-01,4447,5,,100070389972.0,73,0,47,25,637.0,7.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,C,2.431774341099886,3.0,2.0,0.0,380.0,132.0,4.0,0.0,2.0,719163.0,2.217926025390625,82.0,4.0,3.0,3.0,0.0,2.0,2.2178955078125,2.0,0.2977789219098494,3.0,100.0,719163.0,2.0,169.0,131.0,1.0,3.0,0.0,3.0,0.0,571.0,2094963.114188949,3668.937152695183,2768.1,28.57142857142857,52.4953695,-1.9097198,0.0
78,"2, Steven Drive",1995-01-01,46523,35,,100070846984.0,65,0,213,1087,656.0,52.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,D,2.3,3.0,2.0,2.0,449.0,76.0,3.0,0.0,2.0,719163.0,3.0,54.6,3.0,3.0,2.0,2.0,2.0,3.0,3.0,0.0,3.0,100.0,719163.0,3.0,238.0,53.0,0.0,2.0,0.0,3.0,31.0,650.0,2509555.169999997,3860.854107692302,3107.5,19.817073170731707,52.5465903,-2.0694508,31.0
79,"11, Wagstaff Way",2006-01-01,13680,22,,10008206359.0,75,0,252,1165,782.0,3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.37,3.0,3.0,2.0,370.0,126.0,6.0,0.0,2.0,719163.0,3.0,122.9,6.0,3.0,2.0,2.0,3.0,3.0,3.0,0.0,3.0,100.0,719163.0,3.0,177.0,88.0,0.0,2.0,0.0,3.0,33.0,852.0,3430805.623529415,4026.767163766919,3368.5,12.27621483375959,52.469044,-1.7466247,33.0
80,"87, Bulwer Road",1949-01-01,32352,14,,100070627704.0,59,0,133,683,716.0,20.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.514807006741907,3.0,3.0,2.0,658.0,97.0,5.0,0.0,2.0,719163.0,3.0,76.0,5.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,3.0,100.0,719163.0,0.0,263.0,70.0,0.0,3.0,0.0,3.0,40.0,690.0,2447057.007692308,3546.459431438128,2993.8,36.452513966480446,52.425656,-1.5236927,40.0
81,"5, Fleming Road",1966-01-01,40546,31,,100071052799.0,58,0,288,1322,678.0,19.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.415675124959804,3.0,2.0,4.0,798.0,154.0,5.0,0.0,2.0,719163.0,0.0,80.0,5.0,3.0,3.0,4.0,2.0,0.0,3.0,0.1883286887604236,3.0,100.0,719163.0,3.0,316.0,61.0,0.0,3.0,0.0,3.0,85.0,641.0,2148656.529090909,3352.038266912495,2801.9,24.778761061946906,52.6031011,-2.0139889,85.0
82,"45, The Greenfield",1949-01-01,29464,13,,200001170605.0,57,0,156,673,607.0,31.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,D,2.510326254021664,3.0,2.0,1.0,803.0,104.0,5.0,0.0,2.0,719163.0,2.0,79.0,5.0,3.0,3.0,1.0,2.0,2.0,0.0,0.1144278863275993,3.0,100.0,719163.0,0.0,300.0,96.0,0.0,3.0,0.0,3.0,11.0,610.0,2143462.613825941,3513.873137419576,2989.7,37.39703459637562,52.3967625,-1.4728739,11.0
83,"46, Burman Road, Shirley",1949-01-01,25292,25,,100070981274.0,48,0,345,1270,710.0,76.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,E,2.510906539994816,3.0,2.0,4.0,1139.0,103.0,5.0,0.0,2.0,719163.0,0.0,79.0,5.0,3.0,3.0,4.0,2.0,0.0,0.0,-0.1184359420470184,3.0,100.0,719163.0,0.0,429.0,58.0,1.0,3.0,0.0,3.0,88.0,699.0,2566840.632620321,3672.161133934651,3163.9,13.098591549295774,52.404601,-1.8374368,88.0
84,"26, Wixford Grove, Shirley",1966-01-01,25622,25,,100071020338.0,50,0,261,1250,715.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,E,2.35,3.0,2.0,0.0,1009.0,112.0,3.0,0.0,2.0,719163.0,0.0,78.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0,-0.1284806234685223,3.0,100.0,719163.0,1.0,373.0,105.0,0.0,2.0,0.0,3.0,0.0,674.0,2400477.866666668,3561.539861523246,2955.25,16.363636363636363,52.4082387,-1.8165493,0.0
85,"4, Fairfield Drive",1990-01-01,16923,18,,90077397.0,50,0,189,852,767.0,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,E,2.4,3.0,2.0,1.0,1006.0,125.0,5.0,1.0,2.0,719163.0,2.0,128.44,5.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,100.0,719163.0,3.0,350.0,118.0,0.0,2.0,0.0,2.0,10.0,982.0,3009114.777686784,3064.271667705483,2642.95,18.51368970013037,52.4720362,-2.0266695,10.0
86,"636, Parkfield Road",1929-01-01,48131,37,,100071184409.0,66,0,337,1494,992.0,18.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,D,2.6,3.0,2.0,2.0,658.0,108.0,5.0,0.0,2.0,719163.0,3.0,84.0,5.0,3.0,0.0,2.0,2.0,3.0,3.0,0.2413091757821597,3.0,100.0,719163.0,3.0,245.0,97.0,2.0,0.0,0.0,3.0,25.0,1052.0,3265663.650666665,3104.243013941697,2510.45,32.056451612903224,52.5666851,-2.1127379,25.0
87,"Apartment 45 Jewel Court, 29, Legge Lane",,138,5,,10093744990.0,82,0,352,1642,674.0,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,B,2.276378280207628,3.0,4.0,4.0,155.0,96.0,4.362170868144137,0.0,2.026459912122181,719163.0,2.2179718017578125,46.0,3.8401016903909904,3.0,3.0,4.0,4.0,2.218292236328125,4.0,0.5572567196201703,3.0,131.91368728805037,719163.0,4.0,101.0,36.0,-0.0092186653322415,3.0,0.000248175891467,3.0,100.0,946.0,5279548.82292609,5580.91841746944,5123.299999999999,10.979228486646884,52.4839289,-1.9121876,94.74808656681564
88,"104, Apsley Road",1966-01-01,19596,33,,32079378.0,70,0,242,1073,673.0,48.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,C,2.51,3.0,2.0,3.0,601.0,106.0,4.0,0.0,2.0,719163.0,3.0,91.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,0.2962328690252902,3.0,100.0,719163.0,3.0,207.0,85.0,1.0,3.0,0.0,3.0,55.0,644.0,2375916.566666666,3689.311438923395,3154.1,13.22436849925706,52.4641453,-2.011887,55.0
89,"9 WILSFORD CLOSE, BIRMINGHAM",1975-01-01,2226,8,,100070565465.0,68,0,112,90,827.0,6.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,D,2.3,3.0,2.0,4.0,635.0,91.0,5.0,0.0,2.0,719163.0,2.0,88.0,5.0,3.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,100.0,719163.0,0.0,235.0,70.0,0.0,3.0,0.0,3.0,100.0,780.0,2833278.219999998,3632.407974358972,2946.3,21.28174123337364,52.4037214,-1.9051423,91.91426424404892
90,"76, Purlin Wharf",2007-01-01,34763,17,,90164136.0,78,1,181,925,894.0,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,C,2.4,1.0,3.0,3.0,186.0,113.0,3.0,0.0,2.0,719163.0,2.2179718017578125,47.84,3.0,0.0,3.0,3.0,3.0,2.21820068359375,4.0,0.0,0.0,100.0,719163.0,4.0,229.0,44.0,0.0,3.0,0.0,2.0,50.0,898.0,3687987.911904761,4106.89077049528,3530.9,13.646532438478747,52.4847189,-2.0741532,50.0
91,"53, Brookland Road",1900-01-01,43268,0,,100071040245.0,60,0,278,1305,719.0,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,D,2.7,3.0,3.0,3.0,849.0,122.0,5.0,0.0,2.0,719163.0,3.0,107.17,5.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,4.0,100.0,719163.0,0.0,285.0,94.0,2.0,2.0,0.0,3.0,50.0,735.0,2351529.557142856,3199.35994169096,2688.0,13.908205841446453,52.6252499,-1.9274166,50.0
92,"56, Lockhurst Lane",1929-01-01,32850,13,,100070672329.0,65,0,130,632,609.0,28.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,D,2.5460800031593296,3.0,2.0,4.0,581.0,92.0,4.0,0.0,2.0,719163.0,2.0,72.0,4.0,3.0,0.0,4.0,2.0,2.0,0.0,0.2751388902831508,3.0,100.0,719163.0,0.0,265.0,67.0,1.0,0.0,0.0,3.0,75.0,702.0,2401244.794999999,3420.576631054129,2710.15,36.7816091954023,52.4265212,-1.5023007,75.0
93,"45, Templar Avenue",,30776,15,,10024623867.0,80,0,153,735,650.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,C,2.3090152649104425,3.0,3.0,4.0,259.0,82.0,4.179398919026478,0.0,2.0164753368407418,719163.0,4.0,61.0,4.010924941435468,3.0,3.0,4.0,3.0,4.0,4.0,0.6688465054337669,3.0,110.95075584436609,719163.0,4.0,113.0,40.0,0.1118465096132003,3.0,0.000248345510259,3.0,91.41237454145256,701.0,2205077.085897436,3145.616385017741,2705.1,16.0,52.4005179,-1.5706357,88.7068245605443
94,"6, Round Saw Croft, Rubery, Rednal",1975-01-01,16073,6,,100070500035.0,71,0,116,253,796.0,7.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.382427985944582,3.0,2.0,0.0,412.0,99.0,4.0,0.0,2.0,719163.0,3.0,78.0,4.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,3.0,100.0,719163.0,3.0,170.0,89.0,0.0,3.0,0.0,3.0,0.0,761.0,2329471.9,3061.066885676741,2489.6,29.773869346733665,52.4000977,-2.0212734,0.0
95,"36 ARTHUR ROAD, EDGBASTON",1966-01-01,2840,1,,100070278926.0,40,0,73,1660,897.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,E,2.54,2.0,1.0,4.0,2277.0,867.0,8.0,1.0,2.0,719163.0,4.0,216.0,8.0,0.0,3.0,4.0,1.0,4.0,2.0,0.0,2.0,50.0,719163.0,2.0,384.0,164.0,0.0,3.0,0.0,0.0,70.0,859.0,4819295.077998474,5610.355154829423,3929.2,21.62764771460424,52.4636205,-1.9146858,70.0
96,"37, Quinton Road",1949-01-01,3479,1,,100070488099.0,69,0,80,1640,1127.0,6.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.489475976476842,3.0,2.0,4.0,611.0,100.0,5.0,0.0,2.0,719163.0,3.0,91.0,5.0,3.0,3.0,4.0,2.0,3.0,0.0,0.3054327444929741,3.0,100.0,719163.0,0.0,222.0,67.0,1.0,3.0,0.0,3.0,100.0,1059.0,3841326.251764706,3627.314685330223,2809.9,21.91659272404614,52.4484834,-1.9495562,92.49542311122484
97,"5, Dovecote Close",1995-01-01,35893,35,,32059755.0,67,0,221,1033,897.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,D,2.354627948366386,3.0,2.0,4.0,559.0,135.0,4.0,0.0,2.0,719163.0,3.0,74.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,0.341090847299089,3.0,100.0,719163.0,3.0,243.0,49.0,0.0,2.0,0.0,3.0,100.0,867.0,3055014.643956045,3523.661642394516,2950.0,14.715719063545151,52.5272199,-2.0448926,92.71612641098724
98,"36, Mere Road",1929-01-01,6029,2,,100070450232.0,51,0,28,484,702.0,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,E,2.3,3.0,2.0,3.0,1320.0,122.0,6.0,0.0,2.0,719163.0,0.0,114.0,6.0,3.0,0.0,3.0,2.0,0.0,0.0,0.2728106845321738,3.0,100.0,719163.0,0.0,347.0,98.0,1.0,0.0,0.0,3.0,56.0,698.0,2661898.546666666,3813.608233046799,3130.05,32.33618233618233,52.5199617,-1.8591932,56.0
99,"9, Helston Road",1975-01-01,42290,32,,100071059020.0,60,0,306,1378,697.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,D,2.347519467855183,3.0,2.0,2.0,688.0,224.0,5.0,0.0,2.0,719163.0,4.0,100.0,5.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,3.0,100.0,719163.0,3.0,241.0,92.0,0.0,2.0,0.0,2.0,33.0,674.0,2691738.3,3993.677002967359,3217.85,9.612625538020088,52.5709651,-1.9499107,33.0
